file,song_name,author,stanzas,main_te_lines,main_en_lines,translation,posted,warnings,url
00581-nee-thodu-unte-chalu.json,Nee Thodu Unte Chalu,Pastor Prasad Nelapudi,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-thodu-unte-chalu-prasad-nelapudi-telugu-christian-lyrics/
00582-nenennadu-odiponiah.json,Nenennadu Odiponiah,K Y Ratnam,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nenennadu-odiponiah-ky-ratnam-telugu-christian-lyrics/
00583-ningi-nela-yekamayenu.json,Ningi Nela Yekamayenu,KY Ratnam,4,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ningi-nela-yekamayenu-sarah-kantimahanti-telugu-christian-lyrics/
00584-prema-alalu.json,Prema Alalu,Raj,2,2,0,,2026-07-24,no-english-lyrics,https://christianstack.com/lyrics/prema-alalu-the-waves-of-love-raj-telugu-christian-lyrics/
00585-ravikoti-thejudu.json,Ravikoti Thejudu,Kranthi Chepuri,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ravikoti-thejudu-nissy-john-hadlee-xavier-telugu-christian-lyrics/
00586-sarwesvaruni-darshanamukai.json,Sarwesvaruni Darshanamukai,Pastor Nithin Parvathaneni,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sarwesvaruni-darshanamukai-nithin-parvathaneni-telugu-christian-lyrics/
00587-vellipove-gathama.json,Vellipove Gathama,Sayaram Gattu,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vellipove-gathama-sreshta-karmoji-hadlee-xavier-telugu-christian-lyrics/
00588-ye-stithilonaina.json,Ye Stithilonaina,Pastor Vinod Kumar,7,3,3,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/ye-stithilonaina-vinod-kumar-benjamin-johnson-telugu-christian-lyrics/
00589-yelo-yelo-sambaralu-5.json,Yelo Yelo Sambaralu 5,Joshua Shaik,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yelo-yelo-sambaralu-5-joshua-shaik-kamlakhar-telugu-christian-lyrics/
00590-bhayamela.json,Bhayamela,Sumanth Gudivada,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/bhayamela-sumanth-gudivada-nissy-john-telugu-christian-lyrics/
00591-el-elohe.json,El Elohe,John Jebaraj,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/el-elohe-john-jebaraj-telugu-christian-lyrics/
00592-krupayu-kshemamu.json,Krupayu Kshemamu,Psalms 23 from Holy Bible,4,4,3,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/krupayu-kshemamu-deepika-kotecha-telugu-christian-lyrics/
00593-na-praanama-naalo-neevu.json,Na Praanama Naalo Neevu,pastor Dr M S Shantha Vardhan,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/na-praanama-naalo-neevu-john-wesly-telugu-christian-lyrics/
00594-na-priya-yesu-raa.json,Na Priya Yesu Raa,Pranith Paul,6,6,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-priya-yesu-raa-pranith-paul-telugu-christian-lyrics/
00595-nee-krupa-nenemaina.json,Nee Krupa Nenemaina,Timothy Vemulapally,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-krupa-nenemaina-timothy-vemulapally-telugu-christian-lyrics/
00596-neevanti-vaaru-leru.json,Neevanti Vaaru Leru,"Pastor Sanjeev Kumar featuring Vandana Kilimi, Rajesh Yelsatti, Jermiah John Sunith",2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neevanti-vaaru-leru-sanjeev-kumar-telugu-christian-lyrics/
00597-ninnu-nenu-keerthinthunu.json,Ninnu Nenu Keerthinthunu,"Methushelah P, Viswasa Prardhana Mandiram, Gandigunta Post, Vuyyuru mandalam, Krishna district",1,4,4,,2026-07-24,,https://christianstack.com/lyrics/ninnu-nenu-keerthinthunu-ky-ratnam-telugu-christian-lyrics/
00598-raja-nee-sannidhilone.json,Raja Nee Sannidhilone,"Bro. John J, Fire Gospel Ministries",1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/raja-nee-sannidhilone-john-j-telugu-christian-lyrics/
00599-unnavaadavu-anuvaadavu.json,Unnavaadavu Anuvaadavu,Smt. Kiranmai Paul,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/unnavaadavu-anuvaadavu-jyothiraju-telugu-christian-lyrics/
00600-aasraya-dhurgama-naa-yesayya.json,Aasraya Dhurgama Naa Yesayya,Bro. Yesanna,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aasraya-dhurgama-naa-yesayya-hosanna-ministries-telugu-lyrics/
00601-desamula-korika.json,Desamula Korika,Julie Danelle,4,1,1,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/desamula-korika-anu-samuel-prabhu-pammi-telugu-christian-lyrics/
00602-na-snehithuda.json,Na Snehithuda,"Pammi Daniel, Divya David & Prabhu Pammi",1,3,3,,2026-07-24,,https://christianstack.com/lyrics/na-snehithuda-nissy-john-prabhu-pammi-telugu-christian-lyrics/
00603-naa-yesayya-naa-sthuthi.json,Naa Yesayya Naa Sthuthi,Bro. Yesanna,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-yesayya-naa-sthuthi-hosanna-ministries-telugu-lyrics/
00604-nee-melulu.json,Nee Melulu,Suresh Nittala,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-melulu-sharon-sisters-suresh-nittala-telugu-christian-lyrics/
00605-nee-sannidhilo.json,Nee Sannidhilo,Joshua Shaik,7,1,1,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/nee-sannidhilo-joshua-shaik-pranam-kamlakhar-telugu-christian-lyrics/
00606-samarpinchedanu.json,Samarpinchedanu,Aneel Pagolu,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/samarpinchedanu-kamlakhar-anwesshaa-telugu-christian-lyrics/
00607-sthuthi-geethamu.json,Sthuthi Geethamu,Joel Kodali,3,6,5,,2026-07-24,,https://christianstack.com/lyrics/sthuthi-geethamu-joel-kodali-stephenson-undunty-telugu-lyrics/
00608-viswaasa-vanithalam.json,Viswaasa Vanithalam,"Joshua Shaik, Passion For Christ Ministries",4,4,4,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/viswaasa-vanithalam-joshua-shaik-telugu-christian-lyrics/
00609-yesu-kosame.json,Yesu Kosame,Joel Kodali,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesu-kosame-joel-kodali-enosh-kumar-telugu-christian-lyrics/
00610-anjali-ghatiyinchinaamu.json,Anjali Ghatiyinchinaamu,Late K Yohan Babu,7,4,4,,2026-07-24,stanza-count-mismatch te=7 en=6; unlabelled-stanzas,https://christianstack.com/lyrics/anjali-ghatiyinchinaamu-yohan-babu-kamlakhar-telugu-lyrics/
00611-dhavalavarnuda-ratnavarnuda.json,Dhavalavarnuda Ratnavarnuda,"Pastor Praveen, Bellampalli",1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/dhavalavarnuda-ratnavarnuda-pastor-praveen-telugu-christian-lyrics/
00612-emmanuelu-deva.json,Emmanuelu Deva,Deepak Dinakar,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/emmanuelu-deva-christopher-chalurkar-telugu-christian-lyrics/
00613-na-thodu-neevu-nilachithive.json,Na Thodu Neevu Nilachithive,Pastor D. Chrisostam,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-thodu-neevu-nilachithive-chrisostam-telugu-christian-lyrics/
00614-naaku-adharamaina-yesayya.json,Naaku Adharamaina Yesayya,"Pastor K Solomon Raju , Christ Gospel Ministries, Guntur",1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naaku-adharamaina-yesayya-sharon-sisters-telugu-christian-lyrics/
00615-nee-pilupe.json,Nee Pilupe,"Joshua Shaik, Passion For Christ Ministries",4,4,4,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/nee-pilupe-joshua-shaik-pranam-kamlakhar-telugu-christian-lyrics/
00616-nee-pilupu.json,Nee Pilupu,Benny Joshua,9,2,2,,2026-07-24,renumbered-3,https://christianstack.com/lyrics/nee-pilupu-benny-joshua-telugu-christian-lyrics/
00617-noothana-hrudhayamu.json,Noothana Hrudhayamu,Joel Kodali,5,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/noothana-hrudhayamu-joel-kodali-hadlee-xavier-telugu-christian-lyrics/
00618-oohinchalenu-prabhu.json,Oohinchalenu Prabhu,"Joshua Shaik, Passion For Christ Ministries",6,4,4,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/oohinchalenu-prabhu-joshua-shaik-kamlakhar-telugu-christian-lyrics/
00619-vechiyunnanu.json,Vechiyunnanu,Vijay Kondapuram,9,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vechiyunnanu-vijay-kondapuram-allen-ganta-telugu-christian-lyrics/
00620-anukshanamu-ninne-koluthu.json,Anukshanamu Ninne Koluthu,Pastor K Rajababu,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/anukshanamu-ninne-koluthu-jyothi-raju-telugu-christian-lyrics/
00621-gorrepilla-rakthamulo.json,Gorrepilla Rakthamulo,Pastor Nani,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/gorrepilla-rakthamulo-samuel-pammi-telugu-christian-lyrics/
00622-gunde-nindaa-kanneere.json,Gunde Nindaa Kanneere,Pastor B Shadrak,1,6,0,,2026-07-24,no-english-lyrics,https://christianstack.com/lyrics/gunde-nindaa-kanneere-krupasana-ministries-telugu-christian-lyrics/
00623-ilalona-edhainaa.json,Ilalona Edhainaa,Pastor Ravinder Vottepu,2,2,2,,2026-07-24,,https://christianstack.com/lyrics/ilalona-edhainaa-ravinder-vottepu-kjw-prem-telugu-christian-lyrics/
00624-naa-deva.json,Naa Deva,"Sammy Thangiah, Derick Samuel, Samuel Joseph, Christy Zebulon, Hema Prasanna",3,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-deva-sammy-thangiah-sam-alex-telugu-christian-lyrics/
00625-neelanti-goppa-prema.json,Neelanti Goppa Prema,Pastor Jyothi Raju,1,5,5,,2026-07-24,,https://christianstack.com/lyrics/neelanti-goppa-prema-pastor-jyothi-raju-telugu-christian-lyrics/
00626-ninu-chere.json,Ninu Chere,Joshua Shaik,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninu-chere-joshua-shaik-pranam-kamlakhar-telugu-christian-lyrics/
00627-oddu-cheri-nee-yedhuta.json,Oddu Cheri Nee Yedhuta,Charles Carroll Luther,5,4,4,,2026-07-24,,https://christianstack.com/lyrics/oddu-cheri-nee-yedhuta-andhra-kraistava-keerthanalu-lyrics/
00628-prema-prema.json,Prema Prema,Joshua Shaik,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prema-prema-joshua-shaik-pranam-kamlakhar-telugu-christian-lyrics/
00629-srushtikarthavu.json,Srushtikarthavu,Pastor J Devanand Kumar,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/srushtikarthavu-devanand-kumar-vincent-joel-telugu-christian-lyrics/
00630-amaramaina-prema.json,Amaramaina Prema,Hosanna Ministries,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/amaramaina-prema-hosanna-ministries-telugu-christian-lyrics/
00631-athi-sundharudavu-yesayya.json,Athi Sundharudavu Yesayya,Hosanna Ministries,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/athi-sundharudavu-yesayya-hosanna-ministries-telugu-christian-lyrics/
00632-karuna-sampannuda.json,Karuna Sampannuda,Pastor John Wesley,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/karuna-sampannuda-hosanna-ministries-telugu-christian-lyrics/
00633-mahadhaanandhamaina.json,Mahadhaanandhamaina,,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/mahadhaanandhamaina-hosanna-ministries-telugu-christian-lyrics/
00634-nenu-velle-maargamu.json,Nenu Velle Maargamu,Bro. Yesanna,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nenu-velle-maargamu-hosanna-ministries-telugu-christian-lyrics/
00635-oohinchaledhayya.json,Oohinchaledhayya,Raj Chikkala,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/oohinchaledhayya-samy-pachigalla-enoch-jagan-telugu-christian-lyrics/
00636-paadedha-stuthi-gaanamu.json,Paadedha Stuthi Gaanamu,Hosanna Ministries,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/paadedha-stuthi-gaanamu-hosanna-ministries-telugu-christian-lyrics/
00637-srikaruda-yesayya.json,Srikaruda Yesayya,Hosanna Ministries,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/srikaruda-yesayya-hosanna-ministries-telugu-christian-lyrics/
00638-sthuthiye-na-aayudham.json,Sthuthiye Na Aayudham,"Raise A Hallelujah by Bethel Music featuring Jonathan and Melissa Helser on January 03, 2019",13,4,4,,2026-07-24,stanza-count-mismatch te=13 en=7; unlabelled-stanzas,https://christianstack.com/lyrics/sthuthiye-na-aayudham-hannah-vimal-telugu-christian-lyrics/
00639-aradhana-aaradhana.json,Aradhana Aaradhana,Raja Mandru,1,1,1,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aradhana-aaradhana-raja-mandru-telugu-christian-lyrics/
00640-aradhinthu-ninnu-deva.json,Aradhinthu Ninnu Deva,pastor K Ratnam,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aradhinthu-ninnu-deva-jyothi-raju-telugu-christian-lyrics/
00641-evaru-leru-prabhuva.json,Evaru Leru Prabhuva,Bishop Shulamite Finny Pachigalla,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/evaru-leru-prabhuva-samy-pachigalla-telugu-christian-lyrics/
00642-gurine-nilupu.json,Gurine Nilupu,Dr. Issac Raj Alanka,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/gurine-nilupu-ashirvad-luke-raj-alanka-telugu-christian-lyrics/
00643-hrudayam-loniki.json,Hrudayam Loniki,Suresh Vanguri,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/hrudayam-loniki-suresh-vanguri-jk-christopher-telugu-christian-lyrics/
00644-naa-jeevithana.json,Naa Jeevithana,Bro P.Sunith & Bro Bobby Jeevan,1,9,9,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-jeevithana-praveen-ritmos-sareen-imman-telugu-christian-lyrics/
00645-nammedhanu.json,Nammedhanu,Pastor Reenukumar,5,2,2,,2026-07-24,,https://christianstack.com/lyrics/nammedhanu-reenukumar-benny-joshua-john-erry-telugu-christian-lyrics/
00646-nannu-diddumu.json,Nannu Diddumu,Devadas Mungamuri,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nannu-diddumu-srastha-3-devadas-mungamuri-telugu-christian-lyrics/
00647-neetho-gadipe-prathi-kshanam.json,Neetho Gadipe Prathi Kshanam,Pastor Jyothi Raju,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neetho-gadipe-prathi-kshanam-jyothi-raju-telugu-christian-lyrics/
00648-prabhuva-nee-karyamulu.json,Prabhuva Nee Karyamulu,Lillian Christopher,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prabhuva-nee-karyamulu-j-k-christopher-telugu-christian-lyrics/
00649-mattilona-muthyamalle.json,Mattilona Muthyamalle,Joshua Shaik,4,4,4,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/mattilona-muthyamalle-pranam-kamlakhar-telugu-christian-lyrics/
00650-nee-dhukka-dhinamulu.json,Nee Dhukka Dhinamulu,Pastor B Shalem Raju,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/nee-dhukka-dhinamulu-pastor-shalem-raju-telugu-christian-lyrics/
00651-ningi-nela-murisipoye.json,Ningi Nela Murisipoye,Sis. Madhurya Kiran,1,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ningi-nela-murisipoye-shiran7-studios-telugu-christian-lyrics/
00652-nisheedhi-reyilo.json,Nisheedhi Reyilo,Andrew Son,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nisheedhi-reyilo-andrew-son-rajanand-telugu-christian-lyrics/
00653-prakashinchenu.json,Prakashinchenu,Bro P.Sunith & Bro Bobby Jeevan,1,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prakashinchenu-praveen-ritmos-telugu-christian-lyrics/
00654-shaka-purushuni-jananam.json,Shaka Purushuni Jananam,Sangeetha Rao,1,3,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/shaka-purushuni-jananam-pastor-john-wesley-telugu-christian-lyrics/
00655-sthuthi-paadutake.json,Sthuthi Paadutake,Pastor John Wesley,1,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sthuthi-paadutake-hosanna-ministries-telugu-christian-lyrics/
00656-sudhooramu.json,Sudhooramu,Joel Kodali,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sudhooramu-joel-kodali-hadlee-xavier-telugu-christian-lyrics/
00657-vagdanamulu.json,Vagdanamulu,Pastor Vinod Kumar,4,2,2,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/vagdanamulu-vinod-kumar-benjamin-johnson-telugu-christian-lyrics/
00658-villuveleni-na-jeevitham.json,Villuveleni Na Jeevitham,Pastor Vinod Kumar,2,3,3,,2026-07-24,,https://christianstack.com/lyrics/villuveleni-na-jeevitham-vinod-kumar-benjamin-telugu-christian-lyrics/
00659-banthi-anaga-aadare.json,Banthi Anaga Aadare,,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/banthi-anaga-aadare-telugu-christian-christmas-song-lyrics/
00660-chalayya-yesayya.json,Chalayya Yesayya,Jessy Paul,3,2,2,,2026-07-24,stanza-count-mismatch te=3 en=2; unlabelled-stanzas,https://christianstack.com/lyrics/chalayya-yesayya-raj-prakash-paul-jessy-paul-telugu-christian-lyrics/
00661-dhivine-vidachina-raaraju.json,Dhivine Vidachina Raaraju,Kiran D,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/dhivine-vidachina-raaraju-lillyan-christopher-telugu-christian-lyrics/
00662-goppa-karyamu.json,Goppa Karyamu,,4,1,4,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/goppa-karyamu-allen-ganta-telugu-christian-lyrics/
00663-idi-christmas-veduka.json,Idi Christmas Veduka,Suresh Nittala,2,2,2,,2026-07-24,,https://christianstack.com/lyrics/idi-christmas-veduka-suresh-nittala-esther-telugu-christian-lyrics/
00664-naalo-unnavadu.json,Naalo Unnavadu,"Sumanth Gudivada, Kranthi Sandeep Vedala",1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naalo-unnavadu-sumanth-gudivada-enoch-jagan-telugu-christian-lyrics/
00665-neelo-samasthamu-saadyame.json,Neelo Samasthamu Saadyame,Davidson Gajulavarthi,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neelo-samasthamu-saadyame-hephzibah-renjith-telugu-christian-lyrics/
00666-telugu-christmas-mashup-2.json,Telugu Christmas Mashup 2,Various Artists,11,5,5,,2026-07-24,stanza-count-mismatch te=11 en=10; unlabelled-stanzas,https://christianstack.com/lyrics/telugu-christmas-mashup-2-kenny-salvadi-merlyn-salvadi-christian-lyrics/
00667-uthsavam.json,Uthsavam,Samy Pachigalla,2,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/uthsavam-samy-pachigalla-samuel-mories-telugu-christian-lyrics/
00668-yesayya-katha.json,Yesayya Katha,Pastor Philip Gariki,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesayya-katha-jk-christopher-philip-gariki-telugu-christian-lyrics/
00669-aakasame-pattanodu.json,Aakasame Pattanodu,K R John,5,3,3,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/aakasame-pattanodu-ky-ratnam-telugu-christian-lyrics/
00670-kaalam-karigina.json,Kaalam Karigina,Giftson Durai,5,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kaalam-karigina-charan-wesly-cherry-telugu-christian-lyrics/
00671-kondalalo-uyar-malaiyo-telugu.json,Kondalalo (Uyar Malaiyo Telugu),John Jebaraj,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kondalalo-uyar-malaiyo-telugu-asha-ashirwadh-telugu-christian-lyrics/
00672-naa-snehithuda.json,Naa Snehithuda,"Divya David, Dr. Pammi Daniel, Prabhu Pammi",2,1,1,,2026-07-24,,https://christianstack.com/lyrics/naa-snehithuda-prabhu-pammi-jessy-paul-telugu-christian-lyrics/
00673-nakshatrama-2.json,Nakshatrama 2,A R Stevenson,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nakshatrama-2-g-rithwick-a-r-stevenson-telugu-christian-lyrics/
00674-nannu-nilipavu.json,Nannu Nilipavu,Dr. John Wesly,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/nannu-nilipavu-john-wesly-telugu-christian-lyrics/
00675-ne-challani-chuputho.json,Ne Challani Chuputho,Prasad Nelapudi,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ne-challani-chuputho-ky-ratnam-swetha-mohan-telugu-christian-lyrics/
00676-ninnaradhunchedhanu.json,Ninnaradhunchedhanu,Sharon Philip & Philip Gariki,1,4,0,,2026-07-24,no-english-lyrics; unlabelled-stanzas,https://christianstack.com/lyrics/ninnaradhunchedhanu-sharon-philip-philip-gariki-telugu-christian-lyrics/
00677-sajeeva-saakshulugaa.json,Sajeeva Saakshulugaa,Dr. John Wesly,1,6,6,,2026-07-24,,https://christianstack.com/lyrics/sajeeva-saakshulugaa-john-wesly-blessie-wesly-telugu-christian-lyrics/
00678-stuthiyu.json,Stuthiyu,Devadas Mungamuri,1,1,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/stuthiyu-srastha-3-devadas-mungamuri-telugu-christian-lyrics/
00679-dhevuni-sevakulaara.json,Dhevuni Sevakulaara,A R Stevenson,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/dhevuni-sevakulaara-a-r-stevenson-telugu-christian-lyrics/
00680-naa-praanamaa.json,Naa Praanamaa,Joel Kodali,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-praanamaa-joel-kodali-hadlee-xavier-telugu-christian-lyrics/
00681-neevey-choochu-vaadavu.json,Neevey Choochu Vaadavu,Benny Joshua,4,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/neevey-choochu-vaadavu-benny-joshua-telugu-christian-lyrics/
00682-samarpana.json,Samarpana,Pastor Ravinder Vottepu,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/samarpana-ravinder-vottepu-telugu-christian-lyrics/
00683-seethaakalamlo.json,Seethaakalamlo,JD Cyril Babu,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/seethaakalamlo-michael-kalyanapu-sharon-philip-telugu-christian-lyrics/
00684-toorpu-nundi-padamaraku.json,Toorpu Nundi Padamaraku,Dr. John Wesly,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/toorpu-nundi-padamaraku-john-wesly-telugu-christian-lyrics/
00685-uthsaaha-dwani-jaijaikar.json,Uthsaaha Dwani (Jaijaikar),Dr Amit Kamle,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/uthsaaha-dwani-jaijaikar-amit-kamle-telugu-christian-lyrics/
00686-varama.json,Varama,Arun Nethala,1,5,5,,2026-07-24,,https://christianstack.com/lyrics/varama-jeeva-r-pakerla-febin-chacko-telugu-christian-lyrics/
00687-yesayya-nee.json,Yesayya Nee,Joshua Shaik,6,4,4,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/yesayya-nee-joshua-shaik-pranam-kamlakhar-telugu-christian-lyrics/
00688-yesayya-neeke-vandanam.json,Yesayya Neeke Vandanam,Kranthi Chepuri,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesayya-neeke-vandanam-enosh-kumar-telugu-christian-lyrics/
00689-aaradhinchedham.json,Aaradhinchedham,Samy Pachigalla,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aaradhinchedham-samy-pachigalla-telugu-christian-lyrics/
00690-kummarinchu-nee-atma.json,Kummarinchu Nee Atma,Pastor Ravinder Vottepu,9,3,3,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/kummarinchu-nee-atma-ravinder-vottepu-telugu-christian-lyrics/
00691-na-aashrayam-na-aadharam.json,Na Aashrayam Na Aadharam,"Moses Smiles, Anil Kumar Bussa",1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-aashrayam-na-aadharam-moses-smiles-telugu-christian-lyrics/
00692-naamamu.json,Naamamu,Anu Samuel,5,4,4,,2026-07-24,,https://christianstack.com/lyrics/naamamu-anu-samuel-daniel-prem-kumar-telugu-christian-lyrics/
00693-nalo-nalo.json,Nalo Nalo,Samuel Karmoji,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nalo-nalo-suhas-karmoji-samuel-karmoji-telugu-christian-lyrics/
00694-nannu-abhishekinchithivi.json,Nannu Abhishekinchithivi,N Prajna Samuel,1,3,3,,2026-07-24,,https://christianstack.com/lyrics/nannu-abhishekinchithivi-jk-christopher-prajna-telugu-christian-lyrics/
00695-ninne-sthuthinchedan.json,Ninne Sthuthinchedan,Merlyn Salvadi,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninne-sthuthinchedan-merlyn-salvadi-blessy-telugu-christian-lyrics/
00696-premikudaa.json,Premikudaa,Hannah Grace,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/premikudaa-sound-of-shofar-ft-hannah-grace-telugu-christian-lyrics/
00697-viraboosina-pushpama.json,Viraboosina Pushpama,Sharon Philip,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/viraboosina-pushpama-sharon-philip-telugu-christian-lyrics/
00698-yevaru-choopinchaleni.json,Yevaru Choopinchaleni,Joshua Shaik,7,3,3,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/yevaru-choopinchaleni-pranam-kamlakar-joshua-shaik-telugu-christian-lyrics/
00699-chejarithe.json,Chejarithe,L Aseervadam,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/chejarithe-jk-christopher-nissi-john-telugu-christian-lyrics/
00700-kalla-yerugani-tella-pavurama.json,Kalla Yerugani Tella Pavurama,Pastor B Shalem Raju,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kalla-yerugani-tella-pavurama-shalem-raju-telugu-christian-lyrics/
